OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
20362538,22136931,PMC4008724,149,s3://pmc-oa-opendata/PMC4008724.1/PMC4008724.1.xml?md5=deebb280a278b85243e50b191e36986a,Cell Stem Cell,research-article,Forward and reverse mouse genetics through derivation of haploid embryonic stem cells,2011,,"Animals | Biomarkers / metabolism | Cell Differentiation / genetics | Cell Line | Embryo, Mammalian / cytology, physiology | Embryonic Stem Cells / cytology, drug effects, physiology | Genome-Wide Association Study | Haploidy | Mice | Mice, Inbred C57BL | Parthenogenesis / genetics | Reverse Genetics / methods | Ricin / toxicity",Ulrich,Elling
21705389,23268839,PMC3580805,150,s3://pmc-oa-opendata/PMC3580805.1/PMC3580805.1.xml?md5=0e71449934dbe2689cde3ce51452ead4,J Exp Bot,research-article,ZmCPK11 is involved in abscisic acid-induced antioxidant defence and functions upstream of ZmMPK5 in abscisic acid signalling in maize,2013,Abscisic acid | antioxidant defence | calcium-dependent protein kinase | maize | mitogen-activated protein kinase | signal transduction.,"Abscisic Acid / pharmacology | Antioxidants / metabolism | Ascorbate Peroxidases / genetics, metabolism | Enzyme Activation | Enzyme Assays | Gene Expression Regulation, Enzymologic | Gene Expression Regulation, Plant | Genes, Plant | Hydrogen Peroxide / metabolism, pharmacology | Mitogen-Activated Protein Kinases / genetics, metabolism | Plant Leaves / classification, enzymology, genetics, metabolism | Plant Proteins / genetics, metabolism | Protoplasts / cytology, metabolism | RNA Interference | RNA, Plant / genetics, metabolism | Signal Transduction | Superoxide Dismutase / genetics, metabolism | Zea mays / drug effects, enzymology, metabolism",Yanfen,Ding
31839998,33376237,PMC7772337,151,s3://pmc-oa-opendata/PMC7772337.1/PMC7772337.1.xml?md5=5e69a7ed0c403a263297aed88b2ffc5e,Signal Transduct Target Ther,research-article,Combination of anti-PD-1 antibody with P-GEMOX as a potentially effective immunochemotherapy for advanced natural killer/T cell lymphoma,2020,Drug development | Haematological cancer | Drug development | Predictive markers | Haematological cancer,"Adult | Aged | Antibodies, Neoplasm / administration & dosage | Antineoplastic Combined Chemotherapy Protocols / administration & dosage | Asparaginase / administration & dosage | Deoxycytidine / administration & dosage, analogs & derivatives | Disease-Free Survival | Female | Fluorodeoxyglucose F18 / administration & dosage | Follow-Up Studies | Humans | Lymphoma, Extranodal NK-T-Cell / diagnostic imaging, drug therapy, genetics, mortality | Male | Middle Aged | Neoplasm Proteins / antagonists & inhibitors | Oxaliplatin / administration & dosage | Polyethylene Glycols / administration & dosage | Positron-Emission Tomography | Programmed Cell Death 1 Receptor / antagonists & inhibitors | Survival Rate | Gemcitabine",Jun,Cai
17476336,19649270,PMC2718704,152,s3://pmc-oa-opendata/PMC2718704.1/PMC2718704.1.xml?md5=c0d0d100612e0ba9a3e4be0520b1746b,PLoS One,research-article,"Role of Mental Retardation-Associated Dystrophin-Gene Product Dp71 in Excitatory Synapse Organization, Synaptic Plasticity and Behavioral Functions",2009,,"Animals | Behavior, Animal | Cells, Cultured | Dystrophin / genetics, metabolism, physiology | Glutamic Acid / metabolism | Intellectual Disability / physiopathology | Learning | Memory | Mice | Mice, Knockout | Neuronal Plasticity / physiology | Protein Binding | Synapses / physiology",Fatma,Daoud
29079776,30575749,PMC6303374,153,s3://pmc-oa-opendata/PMC6303374.1/PMC6303374.1.xml?md5=e456214030a8707837775da9a84ffc4c,Nat Commun,research-article,Oxygen-dependent proteolysis regulates the stability of angiosperm polycomb repressive complex 2 subunit VERNALIZATION 2,2018,,"Amino Acid Sequence | Arabidopsis | Arabidopsis Proteins / metabolism | Carrier Proteins / metabolism | Cold Temperature | DNA-Binding Proteins | Evolution, Molecular | Gene Expression Regulation, Plant | Hypoxia / metabolism | Nuclear Proteins / metabolism | Oxygen / metabolism | Polycomb Repressive Complex 2 / metabolism",Daniel J.,Gibbs
31818299,33357243,PMC7758928,154,s3://pmc-oa-opendata/PMC7758928.1/PMC7758928.1.xml?md5=5879ada5ed5b5d1eeace73a385003444,BMC Med,research-article,Reduced growth velocity from the mid-trimester is associated with placental insufficiency in fetuses born at a normal birthweight,2020,Antenatal ultrasonography | Appropriate-for-gestational-age | Fetal growth restriction | Growth velocity | Mid-trimester | Placental insufficiency | Small-for-gestational-age,"Adaptation, Physiological / physiology | Adult | Birth Weight | Cohort Studies | Female | Fetal Development / physiology | Fetal Growth Retardation / diagnosis, epidemiology, etiology | Fetal Weight / physiology | Gestational Age | Humans | Ideal Body Weight | Infant, Newborn | Male | Placental Insufficiency / diagnosis, epidemiology, physiopathology | Pregnancy | Pregnancy Trimester, Second / physiology | Risk Factors | Ultrasonography, Prenatal | Umbilical Arteries / diagnostic imaging | Young Adult",Lucy M.,Kennedy
23396401,25552595,PMC4439557,155,s3://pmc-oa-opendata/PMC4439557.1/PMC4439557.1.xml?md5=5c1ee4d0b6d63dcff941036f7428cf15,Diabetes,research-article,Novel Stable Isotope Analyses Demonstrate Significant Rates of Glucose Cycling in Mouse Pancreatic Islets,2015,,"Animals | Gas Chromatography-Mass Spectrometry | Glucose / metabolism | Glucose-6-Phosphatase / genetics, metabolism | In Vitro Techniques | Islets of Langerhans / metabolism | Isotope Labeling | Mice | Mice, Inbred C57BL | Mice, Knockout",Martha L.,Wall
15849318,17189298,PMC1807956,156,s3://pmc-oa-opendata/PMC1807956.1/PMC1807956.1.xml?md5=d2bb30c0caceff527ab0e97a4f060b53,Nucleic Acids Res,research-article,The BRCT domain of mammalian Pes1 is crucial for nucleolar localization and rRNA processing,2007,,"Cell Line, Tumor | Cell Nucleolus / chemistry | Humans | Nuclear Proteins / analysis, chemistry, metabolism | Point Mutation | Protein Structure, Tertiary / genetics | Proteins / analysis, chemistry, metabolism | RNA Interference | RNA Processing, Post-Transcriptional | RNA, Ribosomal / metabolism | RNA-Binding Proteins | Sequence Deletion",Michael,Hölzel
29806003,31989026,PMC6978839,157,s3://pmc-oa-opendata/PMC6978839.1/PMC6978839.1.xml?md5=f77f20d954c376ba675cf188dc840659,ACS Cent Sci,research-article,Molecular and Crystal Features of Thermostable Energetic Materials: Guidelines for Architecture of “Bridged” Compounds,2019,,,Hui,Li
31145036,33170086,PMC7929914,158,s3://pmc-oa-opendata/PMC7929914.1/PMC7929914.1.xml?md5=080934ad1d22e81088537dc551c9277e,Metab Syndr Relat Disord,research-article,Triglyceride-Glucose Index and Related Parameters Predicted Metabolic Syndrome in Nigerians,2021,TyG index | anthropometry | cardiovascular risk factors | metabolic syndrome | obesity,"Adult | Biomarkers / analysis, blood | Blood Glucose / analysis, metabolism | Cross-Sectional Studies | Female | Health Status Indicators | Hospitals, Teaching | Humans | Male | Metabolic Syndrome / blood, diagnosis, epidemiology | Middle Aged | Nigeria / epidemiology | Risk Factors | Triglycerides / blood | Young Adult",Taiwo H.,Raimi
28645315,30594235,PMC6310998,159,s3://pmc-oa-opendata/PMC6310998.1/PMC6310998.1.xml?md5=c1e5ff0e949b7af2e20e6809ae78b73b,Parasit Vectors,research-article,Patterns of Fasciola hepatica infection in Danish dairy cattle: implications for on-farm control of the parasite based on different diagnostic methods,2018,Dairy | Denmark | Diagnostic | ELISA | Fasciola hepatica | Transmission,"Age Factors | Animals | Cattle | Cattle Diseases / diagnosis, epidemiology, parasitology | Communicable Disease Control / methods | Denmark / epidemiology | Diagnostic Tests, Routine / methods | Disease Transmission, Infectious / prevention & control | Farms | Fasciola hepatica / isolation & purification | Fascioliasis / diagnosis, epidemiology, parasitology, veterinary | Immunoassay / methods | Longitudinal Studies | Parasite Egg Count / methods | Parasite Load | Risk Factors | Time Factors",Nao,Takeuchi-Storm
25783790,27501394,PMC5084667,160,s3://pmc-oa-opendata/PMC5084667.1/PMC5084667.1.xml?md5=3dbf031b2965b1e2e582e662511657e3,Cancer Sci,research-article,Comparison of methods using paraffin‐embedded tissues and exfoliated cervical cells to evaluate human papillomavirus genotype attribution,2016,Cervical intraepithelial neoplasia | HPV vaccine | exfoliated cervical cell | formalin-fixed paraffin-embedded tissue | human papillomavirus,"Adult | Cervix Uteri / pathology, virology | Cross-Sectional Studies | DNA, Viral | Female | Genotype | Genotyping Techniques | Humans | Middle Aged | Neoplasm Grading | Papillomaviridae / genetics | Papillomavirus Infections / complications, epidemiology, prevention & control, virology | Papillomavirus Vaccines / immunology | Young Adult | Uterine Cervical Dysplasia / epidemiology, etiology, pathology",Yutaka,Torii
31724324,33377624,PMC7963425,161,s3://pmc-oa-opendata/PMC7963425.1/PMC7963425.1.xml?md5=bcb8b942a62193d06142ad2c72eb0982,Mol Genet Genomic Med,research-article,Overexpression of chemokine receptor lymphotactin receptor 1 has prognostic value in clear cell renal cell carcinoma,2020,STAT | TCGA | XCR1 | ccRCC | prognosis,"Adult | Aged | Aged, 80 and over | Apoptosis | Biomarkers, Tumor / genetics, metabolism | Carcinoma, Renal Cell / genetics, metabolism, pathology | Cell Line, Tumor | Cell Proliferation | Female | Humans | Kidney Neoplasms / genetics, metabolism, pathology | Male | Middle Aged | Receptors, G-Protein-Coupled / genetics, metabolism | Survival Analysis",Xian,Chang
31573758,33460243,PMC7549600,162,s3://pmc-oa-opendata/PMC7549600.1/PMC7549600.1.xml?md5=984dd77db9eeb7326de75e54c3ea0997,Mol Genet Genomic Med,research-article,Clinical manifestation and genetic analysis in Chinese early onset X‐linked retinoschisis,2020,RS1 | X‐linked retinoschisis | complications | early onset | rare phenotypes,"Adolescent | Child | Child, Preschool | Eye Proteins / genetics | Hemizygote | Humans | Infant | Male | Mutation | Phenotype | Retinoschisis / diagnostic imaging, genetics, pathology | Young Adult",Li,Huang
31894666,34967506,PMC8855918,163,s3://pmc-oa-opendata/PMC8855918.1/PMC8855918.1.xml?md5=addbef1bed6af0fb7fc20e635a4847cb,Cancer Med,research-article,Preoperative magnetic resonance imaging predicts clinicopathological parameters and stages of endometrial carcinomas,2021,endometrial carcinoma | magnetic resonance image | metastasis | stage,"Carcinoma, Endometrioid / pathology | Endometrial Neoplasms / diagnostic imaging, pathology, surgery | Female | Humans | Lymph Nodes / pathology | Lymphatic Metastasis / pathology | Magnetic Resonance Imaging / methods | Neoplasm Invasiveness / pathology | Neoplasm Staging",Chia‐Ying,Wu
25973748,28036407,PMC5201291,164,s3://pmc-oa-opendata/PMC5201291.1/PMC5201291.1.xml?md5=324bd949244afe0c29500b2f2db42583,PLoS One,research-article,Real Time Quantification of Dangerousity in Football Using Spatiotemporal Tracking Data,2016,,Athletic Performance / physiology | Competitive Behavior / physiology | Dangerous Behavior | Football / physiology | Humans | Probability,Daniel,Link
24586525,26720758,PMC4697810,165,s3://pmc-oa-opendata/PMC4697810.1/PMC4697810.1.xml?md5=22c4b3a8da51e3d8cec76390f46d4ce0,PLoS One,research-article,Aberrant DNA Methylation Is Associated with a Poor Outcome in Juvenile Myelomonocytic Leukemia,2015,,"Adolescent | Child | Child, Preschool | Cohort Studies | DNA Methylation / genetics | Female | Genetic Association Studies | Humans | Infant | Leukemia, Myelomonocytic, Juvenile / genetics | Male | Multivariate Analysis | Mutation / genetics | Survival Analysis | Treatment Outcome",Hirotoshi,Sakaguchi
25720435,27879456,PMC5180250,166,s3://pmc-oa-opendata/PMC5180250.1/PMC5180250.1.xml?md5=d038c0562f452ed72f42b776b87e1af1,Biosci Rep,research-article,Hindlimb spasticity after unilateral motor cortex lesion in rats is reduced by contralateral nerve root transfer,2016,hindlimb | motor cortex | nerve transfer | spasticity,"Animals | Brain Injuries / chemically induced, complications | Disease Models, Animal | Hemiplegia / etiology, surgery | Hindlimb / innervation | Humans | Motor Cortex / injuries | Motor Neurons / physiology | Muscle Spasticity / etiology, surgery | Muscle, Skeletal / physiology | Nerve Regeneration / physiology | Rats | Rats, Sprague-Dawley | Reflex, Abnormal / physiology | Spinal Nerve Roots / surgery | Vesicular Glutamate Transport Protein 1 / analysis",Haiyang,Zong
20808781,22215983,PMC3246454,167,s3://pmc-oa-opendata/PMC3246454.1/PMC3246454.1.xml?md5=66fbe1757e0ccd8b63fa603bf1e602d8,PLoS Biol,research-article,Mitotic Spindle Assembly around RCC1-Coated Beads in Xenopus Egg Extracts,2011,,"Animals | Cell Cycle Proteins / metabolism, physiology | Cell Extracts | Chromatin / metabolism, physiology | Guanine Nucleotide Exchange Factors / metabolism, physiology | Humans | Kinesins / metabolism, physiology | Microtubules / metabolism, physiology | Nuclear Proteins / metabolism, physiology | Ovum | Spindle Apparatus / metabolism, physiology | Xenopus Proteins / metabolism, physiology | Xenopus laevis",David,Halpin
32090770,34979182,PMC8828693,168,s3://pmc-oa-opendata/PMC8828693.1/PMC8828693.1.xml?md5=026f0d3f745bf84e211800fa37ef3135,J Affect Disord,research-article,Psychometric evaluation of a caregiver-report adaptation of the Overall Anxiety Severity and Impairment Scale (OASIS) for use with youth populations,2022,Anxiety | Assessment | Child/adolescent | Measurement | Psychometric evaluation,Adolescent | Adult | Anxiety / diagnosis | Caregivers | Ethnicity | Humans | Minority Groups | Psychometrics / methods | Reproducibility of Results,Jonathan S.,Comer
30728039,33357230,PMC7758936,169,s3://pmc-oa-opendata/PMC7758936.1/PMC7758936.1.xml?md5=659b88687bcf0b0c969b1f4cd8c86f6a,J Exp Clin Cancer Res,research-article,Indirect cholinergic activation slows down pancreatic cancer growth and tumor-associated inflammation,2020,Acetylcholinesterase | Cholinergic | Electroporation | Pancreatic cancer | Parasympathomimetics,"Acetylcholine / metabolism | Adult | Aged | Aged, 80 and over | Animals | Apoptosis | Cell Cycle | Cell Movement | Cell Proliferation | Choline O-Acetyltransferase / metabolism | Cholinergic Agents / pharmacology | Female | Humans | Inflammation / metabolism, pathology, prevention & control | Male | Mice | Middle Aged | Neoplasm Invasiveness | Pancreatic Neoplasms / drug therapy, metabolism, pathology | Prognosis | Survival Rate | Tumor Cells, Cultured | Xenograft Model Antitumor Assays",Paulo L.,Pfitzinger
19816568,21203501,PMC3009686,170,s3://pmc-oa-opendata/PMC3009686.1/PMC3009686.1.xml?md5=5e8830394aed2b469ed33ea31436c1e1,PLoS Genet,research-article,Initiator Elements Function to Determine the Activity State of BX-C Enhancers,2010,,"Animals | Drosophila / embryology, genetics, metabolism | Drosophila Proteins / genetics, metabolism | Enhancer Elements, Genetic | Gene Expression Regulation, Developmental | Mutagenesis | Regulatory Elements, Transcriptional",Carole,Iampietro
35748325,38073552,PMC10722943,171,s3://pmc-oa-opendata/PMC10722943.1/PMC10722943.1.xml?md5=c915d887aa63075c75e8b49f5104ddc1,Mol Pain,research-article,A-kinase anchoring protein 79/150 coordinates α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptor sensitization in sensory neurons,2023,AKAP | AMPA | glutamate | pain,"Humans | A Kinase Anchor Proteins / genetics, metabolism | alpha-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic Acid | Chronic Pain | Sensory Receptor Cells / metabolism | Signal Transduction",Yan,Zhang
28403083,30593224,PMC6314778,172,s3://pmc-oa-opendata/PMC6314778.1/PMC6314778.1.xml?md5=cb40c7f17f668251abb8e3cd00cbb52f,Medicine (Baltimore),research-article,Could larger diameter of 4th generation ceramic bearing increase the rate of squeaking after THA?,2018,BIOLOX delta | ceramic fracture | ceramic-on-ceramic | squeaking,"Adult | Aged | Arthroplasty, Replacement, Hip / instrumentation | Ceramics / adverse effects | Female | Hip Prosthesis / adverse effects | Humans | Male | Middle Aged | Prosthesis Design | Prosthesis Failure | Retrospective Studies",Yuan,Luo
